"","time","siteID","obs_flag","forecast","data_assimilation","statistic","gcc_90"
"105",2021-05-02,"CLBJ",2,1,0,"mean",0.408196427534412
"106",2021-05-02,"CLBJ",2,1,0,"sd",0.0266145716984235
"107",2021-05-03,"CLBJ",2,1,0,"mean",0.408432796553788
"108",2021-05-03,"CLBJ",2,1,0,"sd",0.0268819609793815
"109",2021-05-04,"CLBJ",2,1,0,"mean",0.407306458441395
"110",2021-05-04,"CLBJ",2,1,0,"sd",0.0265763394320568
"111",2021-05-05,"CLBJ",2,1,0,"mean",0.407154517527107
"112",2021-05-05,"CLBJ",2,1,0,"sd",0.0265792441180029
"113",2021-05-06,"CLBJ",2,1,0,"mean",0.407991477934127
"114",2021-05-06,"CLBJ",2,1,0,"sd",0.0274699317963454
"115",2021-05-07,"CLBJ",2,1,0,"mean",0.406055444362207
"116",2021-05-07,"CLBJ",2,1,0,"sd",0.0275426536852885
"117",2021-05-08,"CLBJ",2,1,0,"mean",0.406057690121998
"118",2021-05-08,"CLBJ",2,1,0,"sd",0.0272242951312671
"119",2021-05-09,"CLBJ",2,1,0,"mean",0.407333203018536
"120",2021-05-09,"CLBJ",2,1,0,"sd",0.0265651427080815
"121",2021-05-10,"CLBJ",2,1,0,"mean",0.407751377074496
"122",2021-05-10,"CLBJ",2,1,0,"sd",0.0259047219240314
"123",2021-05-11,"CLBJ",2,1,0,"mean",0.406703843196897
"124",2021-05-11,"CLBJ",2,1,0,"sd",0.0266995481369363
"125",2021-05-12,"CLBJ",2,1,0,"mean",0.406184039969079
"126",2021-05-12,"CLBJ",2,1,0,"sd",0.0270036479053264
"127",2021-05-13,"CLBJ",2,1,0,"mean",0.406466455775031
"128",2021-05-13,"CLBJ",2,1,0,"sd",0.0276224952258759
"129",2021-05-14,"CLBJ",2,1,0,"mean",0.406270153811054
"130",2021-05-14,"CLBJ",2,1,0,"sd",0.0264897319936262
"131",2021-05-15,"CLBJ",2,1,0,"mean",0.408559626797672
"132",2021-05-15,"CLBJ",2,1,0,"sd",0.0272853836689986
"133",2021-05-16,"CLBJ",2,1,0,"mean",0.407841708746316
"134",2021-05-16,"CLBJ",2,1,0,"sd",0.0271882278062325
"135",2021-05-17,"CLBJ",2,1,0,"mean",0.40660966470836
"136",2021-05-17,"CLBJ",2,1,0,"sd",0.0270829224785271
"137",2021-05-18,"CLBJ",2,1,0,"mean",0.409163222491831
"138",2021-05-18,"CLBJ",2,1,0,"sd",0.0280187590140155
"139",2021-05-19,"CLBJ",2,1,0,"mean",0.408045600740139
"140",2021-05-19,"CLBJ",2,1,0,"sd",0.0269695762894295
"141",2021-04-15,"DELA",2,1,0,"mean",0.406957880389594
"142",2021-04-15,"DELA",2,1,0,"sd",0.0271591825160945
"143",2021-04-16,"DELA",2,1,0,"mean",0.407668123240602
"144",2021-04-16,"DELA",2,1,0,"sd",0.026508143563062
"145",2021-04-17,"DELA",2,1,0,"mean",0.407474493040695
"146",2021-04-17,"DELA",2,1,0,"sd",0.0267859609688844
"147",2021-04-18,"DELA",2,1,0,"mean",0.406849608255144
"148",2021-04-18,"DELA",2,1,0,"sd",0.0275947538046527
"149",2021-04-19,"DELA",2,1,0,"mean",0.408074545280256
"150",2021-04-19,"DELA",2,1,0,"sd",0.0260576877190203
"151",2021-04-20,"DELA",2,1,0,"mean",0.407881206839218
"152",2021-04-20,"DELA",2,1,0,"sd",0.0259272417590782
"153",2021-04-21,"DELA",2,1,0,"mean",0.407273839405096
"154",2021-04-21,"DELA",2,1,0,"sd",0.0271061398322562
"155",2021-04-22,"DELA",2,1,0,"mean",0.407426292238006
"156",2021-04-22,"DELA",2,1,0,"sd",0.0269548430031552
"157",2021-04-23,"DELA",2,1,0,"mean",0.407602413127097
"158",2021-04-23,"DELA",2,1,0,"sd",0.0276392745467453
"159",2021-04-24,"DELA",2,1,0,"mean",0.407783960275978
"160",2021-04-24,"DELA",2,1,0,"sd",0.0267126866068382
"161",2021-04-25,"DELA",2,1,0,"mean",0.406772323248728
"162",2021-04-25,"DELA",2,1,0,"sd",0.027149013776749
"163",2021-04-26,"DELA",2,1,0,"mean",0.408016862705375
"164",2021-04-26,"DELA",2,1,0,"sd",0.0279675503533138
"165",2021-04-27,"DELA",2,1,0,"mean",0.409130346735978
"166",2021-04-27,"DELA",2,1,0,"sd",0.0263632224726741
"167",2021-04-28,"DELA",2,1,0,"mean",0.407583629665338
"168",2021-04-28,"DELA",2,1,0,"sd",0.0266050900984852
"169",2021-04-29,"DELA",2,1,0,"mean",0.407298917467678
"170",2021-04-29,"DELA",2,1,0,"sd",0.0263096066077478
"171",2021-04-30,"DELA",2,1,0,"mean",0.407426802176859
"172",2021-04-30,"DELA",2,1,0,"sd",0.0266054466275839
"173",2021-05-01,"DELA",2,1,0,"mean",0.405326608523468
"174",2021-05-01,"DELA",2,1,0,"sd",0.0268771168954661
"175",2021-05-02,"DELA",2,1,0,"mean",0.406510553661465
"176",2021-05-02,"DELA",2,1,0,"sd",0.0277392435534129
"177",2021-05-03,"DELA",2,1,0,"mean",0.407651114514001
"178",2021-05-03,"DELA",2,1,0,"sd",0.0273026090505353
"179",2021-05-04,"DELA",2,1,0,"mean",0.408181494915149
"180",2021-05-04,"DELA",2,1,0,"sd",0.0272759102317594
"181",2021-05-05,"DELA",2,1,0,"mean",0.406723241220814
"182",2021-05-05,"DELA",2,1,0,"sd",0.0266426080014562
"183",2021-05-06,"DELA",2,1,0,"mean",0.406980079398771
"184",2021-05-06,"DELA",2,1,0,"sd",0.0256487665748367
"185",2021-05-07,"DELA",2,1,0,"mean",0.407579053727835
"186",2021-05-07,"DELA",2,1,0,"sd",0.026848417933892
"187",2021-05-08,"DELA",2,1,0,"mean",0.408143996754144
"188",2021-05-08,"DELA",2,1,0,"sd",0.0249635468198077
"189",2021-05-09,"DELA",2,1,0,"mean",0.406598963147726
"190",2021-05-09,"DELA",2,1,0,"sd",0.0265877864529771
"191",2021-05-10,"DELA",2,1,0,"mean",0.407511691550805
"192",2021-05-10,"DELA",2,1,0,"sd",0.0256507837892837
"193",2021-05-11,"DELA",2,1,0,"mean",0.407922326414638
"194",2021-05-11,"DELA",2,1,0,"sd",0.0271337744450796
"195",2021-05-12,"DELA",2,1,0,"mean",0.407153740892976
"196",2021-05-12,"DELA",2,1,0,"sd",0.0267082553850116
"197",2021-05-13,"DELA",2,1,0,"mean",0.406939367131473
"198",2021-05-13,"DELA",2,1,0,"sd",0.0263174574395084
"199",2021-05-14,"DELA",2,1,0,"mean",0.407218793453957
"200",2021-05-14,"DELA",2,1,0,"sd",0.0270147907057072
"201",2021-05-15,"DELA",2,1,0,"mean",0.408070896953323
"202",2021-05-15,"DELA",2,1,0,"sd",0.0265028954745699
"203",2021-05-16,"DELA",2,1,0,"mean",0.406759321723309
"204",2021-05-16,"DELA",2,1,0,"sd",0.0270286287646651
"205",2021-05-17,"DELA",2,1,0,"mean",0.406473351888597
"206",2021-05-17,"DELA",2,1,0,"sd",0.0265677176828478
"207",2021-05-18,"DELA",2,1,0,"mean",0.406800855079043
"208",2021-05-18,"DELA",2,1,0,"sd",0.0274330930767639
"209",2021-05-19,"DELA",2,1,0,"mean",0.407385246919502
"210",2021-05-19,"DELA",2,1,0,"sd",0.0259924347655447
"211",2021-04-15,"GRSM",2,1,0,"mean",0.344007491313519
"212",2021-04-15,"GRSM",2,1,0,"sd",0.0257882924426528
"213",2021-04-16,"GRSM",2,1,0,"mean",0.341943579751213
"214",2021-04-16,"GRSM",2,1,0,"sd",0.0274943577589514
"215",2021-04-17,"GRSM",2,1,0,"mean",0.342607672333661
"216",2021-04-17,"GRSM",2,1,0,"sd",0.027488515191371
"217",2021-04-18,"GRSM",2,1,0,"mean",0.343167306378383
"218",2021-04-18,"GRSM",2,1,0,"sd",0.0264219846818903
"219",2021-04-19,"GRSM",2,1,0,"mean",0.342548738786215
"220",2021-04-19,"GRSM",2,1,0,"sd",0.0269999478300704
"221",2021-04-20,"GRSM",2,1,0,"mean",0.341692090027895
"222",2021-04-20,"GRSM",2,1,0,"sd",0.0265299957339832
"223",2021-04-21,"GRSM",2,1,0,"mean",0.342580952090848
"224",2021-04-21,"GRSM",2,1,0,"sd",0.0273125546218452
"225",2021-04-22,"GRSM",2,1,0,"mean",0.341426914953184
"226",2021-04-22,"GRSM",2,1,0,"sd",0.0265372009082028
"227",2021-04-23,"GRSM",2,1,0,"mean",0.343370493361274
"228",2021-04-23,"GRSM",2,1,0,"sd",0.0263429981054005
"229",2021-04-24,"GRSM",2,1,0,"mean",0.341383431026159
"230",2021-04-24,"GRSM",2,1,0,"sd",0.0277943475542808
"231",2021-04-25,"GRSM",2,1,0,"mean",0.34332771910837
"232",2021-04-25,"GRSM",2,1,0,"sd",0.0271090771967287
"233",2021-04-26,"GRSM",2,1,0,"mean",0.343134435955602
"234",2021-04-26,"GRSM",2,1,0,"sd",0.0262512425248117
"235",2021-04-27,"GRSM",2,1,0,"mean",0.341310390374921
"236",2021-04-27,"GRSM",2,1,0,"sd",0.0263140395369526
"237",2021-04-28,"GRSM",2,1,0,"mean",0.342943383038963
"238",2021-04-28,"GRSM",2,1,0,"sd",0.0269086817653157
"239",2021-04-29,"GRSM",2,1,0,"mean",0.34356913265453
"240",2021-04-29,"GRSM",2,1,0,"sd",0.0269412328702624
"241",2021-04-30,"GRSM",2,1,0,"mean",0.344180046015874
"242",2021-04-30,"GRSM",2,1,0,"sd",0.0270596964268135
"243",2021-05-01,"GRSM",2,1,0,"mean",0.342340670425655
"244",2021-05-01,"GRSM",2,1,0,"sd",0.0268565775456604
"245",2021-05-02,"GRSM",2,1,0,"mean",0.34417530663512
"246",2021-05-02,"GRSM",2,1,0,"sd",0.0267897758263527
"247",2021-05-03,"GRSM",2,1,0,"mean",0.343892779194917
"248",2021-05-03,"GRSM",2,1,0,"sd",0.0280946477344944
"249",2021-05-04,"GRSM",2,1,0,"mean",0.342455921481581
"250",2021-05-04,"GRSM",2,1,0,"sd",0.0270464725163183
"251",2021-05-05,"GRSM",2,1,0,"mean",0.342461527933671
"252",2021-05-05,"GRSM",2,1,0,"sd",0.0260374423438989
"253",2021-05-06,"GRSM",2,1,0,"mean",0.342913623425896
"254",2021-05-06,"GRSM",2,1,0,"sd",0.0261384989413226
"255",2021-05-07,"GRSM",2,1,0,"mean",0.341815856993447
"256",2021-05-07,"GRSM",2,1,0,"sd",0.0264743146373464
"257",2021-05-08,"GRSM",2,1,0,"mean",0.341398418019985
"258",2021-05-08,"GRSM",2,1,0,"sd",0.0271572789687577
"259",2021-05-09,"GRSM",2,1,0,"mean",0.343429107552018
"260",2021-05-09,"GRSM",2,1,0,"sd",0.026134206845687
"261",2021-05-10,"GRSM",2,1,0,"mean",0.343208400886749
"262",2021-05-10,"GRSM",2,1,0,"sd",0.0268456614974834
"263",2021-05-11,"GRSM",2,1,0,"mean",0.343788935952572
"264",2021-05-11,"GRSM",2,1,0,"sd",0.026839140013211
"265",2021-05-12,"GRSM",2,1,0,"mean",0.343424660113351
"266",2021-05-12,"GRSM",2,1,0,"sd",0.0265262089254923
"267",2021-05-13,"GRSM",2,1,0,"mean",0.346969410010793
"268",2021-05-13,"GRSM",2,1,0,"sd",0.0279532210318667
"269",2021-05-14,"GRSM",2,1,0,"mean",0.374903743352241
"270",2021-05-14,"GRSM",2,1,0,"sd",0.027024910275538
"271",2021-05-15,"GRSM",2,1,0,"mean",0.403693687211825
"272",2021-05-15,"GRSM",2,1,0,"sd",0.0266103519987455
"273",2021-05-16,"GRSM",2,1,0,"mean",0.407469199496808
"274",2021-05-16,"GRSM",2,1,0,"sd",0.0268064903393682
"275",2021-05-17,"GRSM",2,1,0,"mean",0.407208304735539
"276",2021-05-17,"GRSM",2,1,0,"sd",0.0262515709727436
"277",2021-05-18,"GRSM",2,1,0,"mean",0.406881445908327
"278",2021-05-18,"GRSM",2,1,0,"sd",0.0265803709366807
"279",2021-05-19,"GRSM",2,1,0,"mean",0.407615498823464
"280",2021-05-19,"GRSM",2,1,0,"sd",0.0264169376661032
"281",2021-04-15,"HARV",2,1,0,"mean",0.342171443644344
"282",2021-04-15,"HARV",2,1,0,"sd",0.027234204222997
"283",2021-04-16,"HARV",2,1,0,"mean",0.341215039290717
"284",2021-04-16,"HARV",2,1,0,"sd",0.0268421653215873
"285",2021-04-17,"HARV",2,1,0,"mean",0.34432739718223
"286",2021-04-17,"HARV",2,1,0,"sd",0.0266020675338519
"287",2021-04-18,"HARV",2,1,0,"mean",0.342676629886792
"288",2021-04-18,"HARV",2,1,0,"sd",0.0266506456364895
"289",2021-04-19,"HARV",2,1,0,"mean",0.341867341313635
"290",2021-04-19,"HARV",2,1,0,"sd",0.025268768795122
"291",2021-04-20,"HARV",2,1,0,"mean",0.343134490760444
"292",2021-04-20,"HARV",2,1,0,"sd",0.0266204693303951
"293",2021-04-21,"HARV",2,1,0,"mean",0.342731294585226
"294",2021-04-21,"HARV",2,1,0,"sd",0.0274320003042521
"295",2021-04-22,"HARV",2,1,0,"mean",0.341839999688221
"296",2021-04-22,"HARV",2,1,0,"sd",0.0264617134332822
"297",2021-04-23,"HARV",2,1,0,"mean",0.341917713164906
"298",2021-04-23,"HARV",2,1,0,"sd",0.0271260785087109
"299",2021-04-24,"HARV",2,1,0,"mean",0.34369372947149
"300",2021-04-24,"HARV",2,1,0,"sd",0.0264893030906799
"301",2021-04-25,"HARV",2,1,0,"mean",0.342363690081407
"302",2021-04-25,"HARV",2,1,0,"sd",0.0278368796651221
"303",2021-04-26,"HARV",2,1,0,"mean",0.341976189510306
"304",2021-04-26,"HARV",2,1,0,"sd",0.0267535724008864
"305",2021-04-27,"HARV",2,1,0,"mean",0.342301504708305
"306",2021-04-27,"HARV",2,1,0,"sd",0.0258383661388189
"307",2021-04-28,"HARV",2,1,0,"mean",0.340905668588973
"308",2021-04-28,"HARV",2,1,0,"sd",0.0265175822618973
"309",2021-04-29,"HARV",2,1,0,"mean",0.342982292588433
"310",2021-04-29,"HARV",2,1,0,"sd",0.026352716913127
"311",2021-04-30,"HARV",2,1,0,"mean",0.34263056210215
"312",2021-04-30,"HARV",2,1,0,"sd",0.0272630408240561
"313",2021-05-01,"HARV",2,1,0,"mean",0.341706335924697
"314",2021-05-01,"HARV",2,1,0,"sd",0.0269827123715528
"315",2021-05-02,"HARV",2,1,0,"mean",0.342136851038228
"316",2021-05-02,"HARV",2,1,0,"sd",0.026560819146831
"317",2021-05-03,"HARV",2,1,0,"mean",0.341386901117365
"318",2021-05-03,"HARV",2,1,0,"sd",0.026964505568514
"319",2021-05-04,"HARV",2,1,0,"mean",0.342956992065722
"320",2021-05-04,"HARV",2,1,0,"sd",0.0274082754749561
"321",2021-05-05,"HARV",2,1,0,"mean",0.34234306263089
"322",2021-05-05,"HARV",2,1,0,"sd",0.0262708562440343
"323",2021-05-06,"HARV",2,1,0,"mean",0.342198637325245
"324",2021-05-06,"HARV",2,1,0,"sd",0.0263212107059409
"325",2021-05-07,"HARV",2,1,0,"mean",0.342086347863485
"326",2021-05-07,"HARV",2,1,0,"sd",0.0266449870119798
"327",2021-05-08,"HARV",2,1,0,"mean",0.341995787049089
"328",2021-05-08,"HARV",2,1,0,"sd",0.0275669044831569
"329",2021-05-09,"HARV",2,1,0,"mean",0.341456602970957
"330",2021-05-09,"HARV",2,1,0,"sd",0.0274621950667606
"331",2021-05-10,"HARV",2,1,0,"mean",0.343539354605275
"332",2021-05-10,"HARV",2,1,0,"sd",0.0257446154635971
"333",2021-05-11,"HARV",2,1,0,"mean",0.342396129698899
"334",2021-05-11,"HARV",2,1,0,"sd",0.0269486208661964
"335",2021-05-12,"HARV",2,1,0,"mean",0.342844221820621
"336",2021-05-12,"HARV",2,1,0,"sd",0.0257053915341327
"337",2021-05-13,"HARV",2,1,0,"mean",0.342010424038428
"338",2021-05-13,"HARV",2,1,0,"sd",0.0267969824265191
"339",2021-05-14,"HARV",2,1,0,"mean",0.343517330504582
"340",2021-05-14,"HARV",2,1,0,"sd",0.0262810748913066
"341",2021-05-15,"HARV",2,1,0,"mean",0.34117008159297
"342",2021-05-15,"HARV",2,1,0,"sd",0.0271565114678981
"343",2021-05-16,"HARV",2,1,0,"mean",0.343626339533745
"344",2021-05-16,"HARV",2,1,0,"sd",0.026690403059793
"345",2021-05-17,"HARV",2,1,0,"mean",0.341523842450306
"346",2021-05-17,"HARV",2,1,0,"sd",0.0266065261382463
"347",2021-05-18,"HARV",2,1,0,"mean",0.343782749123946
"348",2021-05-18,"HARV",2,1,0,"sd",0.0272350161255175
"349",2021-05-19,"HARV",2,1,0,"mean",0.343053613817778
"350",2021-05-19,"HARV",2,1,0,"sd",0.0270716868091442
"351",2021-04-15,"SCBI",2,1,0,"mean",0.342329592416305
"352",2021-04-15,"SCBI",2,1,0,"sd",0.0275252524118332
"353",2021-04-16,"SCBI",2,1,0,"mean",0.34097476230617
"354",2021-04-16,"SCBI",2,1,0,"sd",0.0264451485362576
"355",2021-04-17,"SCBI",2,1,0,"mean",0.342549416276331
"356",2021-04-17,"SCBI",2,1,0,"sd",0.0274224124457532
"357",2021-04-18,"SCBI",2,1,0,"mean",0.342175095751573
"358",2021-04-18,"SCBI",2,1,0,"sd",0.0275093319640309
"359",2021-04-19,"SCBI",2,1,0,"mean",0.342841039982857
"360",2021-04-19,"SCBI",2,1,0,"sd",0.0266249251089794
"361",2021-04-20,"SCBI",2,1,0,"mean",0.342843166280008
"362",2021-04-20,"SCBI",2,1,0,"sd",0.0262582323769382
"363",2021-04-21,"SCBI",2,1,0,"mean",0.343905203984376
"364",2021-04-21,"SCBI",2,1,0,"sd",0.0262169684143513
"365",2021-04-22,"SCBI",2,1,0,"mean",0.342886368854345
"366",2021-04-22,"SCBI",2,1,0,"sd",0.0272881189420645
"367",2021-04-23,"SCBI",2,1,0,"mean",0.341066352300337
"368",2021-04-23,"SCBI",2,1,0,"sd",0.0261362469355705
"369",2021-04-24,"SCBI",2,1,0,"mean",0.341438094276216
"370",2021-04-24,"SCBI",2,1,0,"sd",0.026330404555894
"371",2021-04-25,"SCBI",2,1,0,"mean",0.344221606513992
"372",2021-04-25,"SCBI",2,1,0,"sd",0.0257399537893697
"373",2021-04-26,"SCBI",2,1,0,"mean",0.342289987868411
"374",2021-04-26,"SCBI",2,1,0,"sd",0.0281048062132173
"375",2021-04-27,"SCBI",2,1,0,"mean",0.342869627025594
"376",2021-04-27,"SCBI",2,1,0,"sd",0.0266942386148553
"377",2021-04-28,"SCBI",2,1,0,"mean",0.343806761145817
"378",2021-04-28,"SCBI",2,1,0,"sd",0.0269493015995366
"379",2021-04-29,"SCBI",2,1,0,"mean",0.342791464176365
"380",2021-04-29,"SCBI",2,1,0,"sd",0.0253556009539887
"381",2021-04-30,"SCBI",2,1,0,"mean",0.343018118108396
"382",2021-04-30,"SCBI",2,1,0,"sd",0.0272288229994706
"383",2021-05-01,"SCBI",2,1,0,"mean",0.341505134280533
"384",2021-05-01,"SCBI",2,1,0,"sd",0.0267148091870957
"385",2021-05-02,"SCBI",2,1,0,"mean",0.343798421707225
"386",2021-05-02,"SCBI",2,1,0,"sd",0.0261620375275014
"387",2021-05-03,"SCBI",2,1,0,"mean",0.34381311208842
"388",2021-05-03,"SCBI",2,1,0,"sd",0.0264469939487696
"389",2021-05-04,"SCBI",2,1,0,"mean",0.343156769361115
"390",2021-05-04,"SCBI",2,1,0,"sd",0.0265701300280784
"391",2021-05-05,"SCBI",2,1,0,"mean",0.342917251638415
"392",2021-05-05,"SCBI",2,1,0,"sd",0.0268782727273823
"393",2021-05-06,"SCBI",2,1,0,"mean",0.342378036510677
"394",2021-05-06,"SCBI",2,1,0,"sd",0.0264372842286307
"395",2021-05-07,"SCBI",2,1,0,"mean",0.343843937426154
"396",2021-05-07,"SCBI",2,1,0,"sd",0.0265088736991265
"397",2021-05-08,"SCBI",2,1,0,"mean",0.342184808117179
"398",2021-05-08,"SCBI",2,1,0,"sd",0.0270295881542317
"399",2021-05-09,"SCBI",2,1,0,"mean",0.355698829497041
"400",2021-05-09,"SCBI",2,1,0,"sd",0.0264592643639753
"401",2021-05-10,"SCBI",2,1,0,"mean",0.397331832086568
"402",2021-05-10,"SCBI",2,1,0,"sd",0.0271405296104664
"403",2021-05-11,"SCBI",2,1,0,"mean",0.407630886498167
"404",2021-05-11,"SCBI",2,1,0,"sd",0.0267072689959193
"405",2021-05-12,"SCBI",2,1,0,"mean",0.408459814601931
"406",2021-05-12,"SCBI",2,1,0,"sd",0.0263017168339159
"407",2021-05-13,"SCBI",2,1,0,"mean",0.406808854296537
"408",2021-05-13,"SCBI",2,1,0,"sd",0.0263173873568367
"409",2021-05-14,"SCBI",2,1,0,"mean",0.406845024976231
"410",2021-05-14,"SCBI",2,1,0,"sd",0.0263924149976084
